都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
神奈川県,横浜市,桜台公園,2019-02-06T18:48+09:00,35.54833333,139.50861111,17.30,0.16,住宅地域,○,
神奈川県,横浜市,,2019-02-06T19:53+09:00,35.48694444,139.65194444,16.90,0.16,,,
神奈川県,清川村,神奈川県清川村、布川橋,2019-02-02T18:50+09:00,35.47361111,139.21638889,19.34,0.06,森林山間地,○,
神奈川県,相模原市,神奈川県相模原市南区下溝,2019-02-06T20:17+09:00,35.53833333,139.37388889,17.99,0.10,農業地域,○,
新潟県,長岡市,新潟県長岡市小国町法坂 せせらぎ公園,2019-01-30T19:11+09:00,37.30916667,138.71083333,19.51,0.12,その他,○,
新潟県,佐渡市,新潟県佐渡市秋津,2019-01-30T20:13+09:00,38.06722222,138.42000000,20.23,0.17,農業地域,○,
新潟県,佐渡市,新潟県佐渡市秋津,2019-02-05T19:16+09:00,38.06111111,138.41527778,20.32,0.14,その他,○,
新潟県,長岡市,新潟県長岡市小国町原の県道341号沿,2019-02-06T19:38+09:00,37.25666667,138.69666667,20.64,0.13,森林山間地,○,
富山県,射水市,,2019-02-05T21:02+09:00,36.75805556,137.08527778,18.57,0.11,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2019-01-27T21:54+09:00,37.33500000,137.13694444,21.36,0.14,自然公園等,○,観察時間外のため参考値
石川県,能登町,石川県柳田星の観察館「満天星」 ,2019-01-30T19:39+09:00,37.33500000,137.13694444,21.28,0.12,自然公園等,○,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2019-02-05T20:07+09:00,37.33500000,137.13694444,21.03,0.14,自然公園等,○,
石川県,小松市,,2019-02-05T20:40+09:00,36.39694444,136.47361111,18.11,0.11,,,
石川県,小松市,,2019-02-05T20:46+09:00,36.39694444,136.47361111,18.39,0.08,,,
石川県,小松市,,2019-02-06T20:38+09:00,36.39694444,136.47361111,18.66,0.13,,,
石川県,かほく市,,2019-01-30T19:05+09:00,36.71861111,136.70444444,18.90,0.10,,,
石川県,小松市,,2019-01-30T20:18+09:00,36.39694444,136.47361111,18.52,0.13,,,
石川県,金沢市,,2019-01-27T19:48+09:00,36.51777778,136.74277778,19.77,0.18,,,
石川県,金沢市,,2019-02-05T22:05+09:00,36.54222222,136.63277778,17.97,0.09,,,観察時間外のため参考値
石川県,能登町,石川県柳田星の観察館「満天星」 ,2019-02-06T19:27+09:00,37.33500000,137.13694444,21.19,0.12,自然公園等,○,
福井県,南越前町,,2019-02-06T20:54+09:00,35.79944444,136.29861111,20.69,0.07,,,
福井県,おおい町,,2019-02-06T19:47+09:00,35.39444444,135.58416667,20.66,0.08,,,
福井県,小浜市,,2019-02-05T20:55+09:00,35.49583333,135.73861111,19.77,0.08,,,
福井県,おおい町,福井県大飯郡おおい町名田庄納田終,2019-02-05T19:54+09:00,35.39694444,135.57111111,20.88,0.13,森林山間地,○,
福井県,おおい町,福井県大飯郡おおい町名田庄中,2019-02-05T20:11+09:00,35.40472222,135.64166667,20.79,0.09,農業地域,○,
福井県,おおい町,福井県大飯郡おおい町名田庄三重,2019-02-05T20:27+09:00,35.41361111,135.68194444,20.87,0.14,農業地域,○,
福井県,おおい町,,2019-02-02T19:36+09:00,35.41333333,135.68194444,20.37,0.21,,,
福井県,おおい町,,2019-02-02T19:48+09:00,35.40444444,135.64222222,20.81,0.08,,,
福井県,おおい町,,2019-02-02T20:08+09:00,35.39666667,135.57166667,19.97,0.57,,,
福井県,大野市,福井県大野市下据,2019-02-05T19:54+09:00,35.96722222,136.51277778,20.19,0.15,農業地域,○,
福井県,大野市,福井県大野市大矢戸 大矢戸天文台,2019-02-05T20:10+09:00,36.01777778,136.47972222,20.62,0.09,森林山間地,○,
福井県,大野市,六呂師自然保護センター第２駐車場,2019-02-05T20:34+09:00,36.02027778,136.58277778,20.41,0.36,自然公園等,○,
福井県,大野市,,2019-02-05T20:39+09:00,36.02138889,136.58222222,21.06,0.09,,,
福井県,高浜町,,2019-02-06T19:01+09:00,35.49888889,135.59222222,20.32,0.10,,,
福井県,高浜町,,2019-02-06T19:07+09:00,35.49888889,135.59222222,20.36,0.13,,,
福井県,高浜町,,2019-02-06T19:44+09:00,35.49888889,135.59222222,20.36,0.12,,,
福井県,高浜町,,2019-02-06T20:18+09:00,35.49500000,135.57444444,20.42,0.13,,,
福井県,高浜町,,2019-02-06T20:19+09:00,35.49500000,135.57444444,20.39,0.12,,,
福井県,高浜町,,2019-02-06T20:20+09:00,35.49500000,135.57444444,20.29,0.13,,,
福井県,おおい町,,2019-02-06T21:49+09:00,35.48305556,135.62972222,20.37,0.17,,,観察時間外のため参考値
福井県,おおい町,,2019-02-06T21:50+09:00,35.48305556,135.62972222,19.81,0.27,,,観察時間外のため参考値
福井県,大野市,福井県自然保護センター観察棟,2019-01-29T18:49+09:00,36.02111111,136.58222222,20.32,0.15,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2019-01-30T18:40+09:00,36.02111111,136.58222222,20.35,0.10,自然公園等,○,
福井県,大野市,福井県大野市大矢戸 大矢戸天文台,2019-01-29T20:06+09:00,36.01777778,136.47972222,20.18,0.12,森林山間地,○,
福井県,勝山市,福井県勝山市北谷町小原集落,2019-02-05T20:42+09:00,36.09027778,136.59416667,20.94,0.14,森林山間地,○,
福井県,福井市,一乗谷朝倉氏遺跡,2019-02-05T20:52+09:00,36.00027778,136.29500000,20.18,0.14,その他,○,
福井県,勝山市,福井県勝山市北谷町小原集落,2019-02-05T20:44+09:00,36.09083333,136.59111111,20.96,0.10,森林山間地,○,
福井県,福井市,,2019-02-07T01:09+09:00,36.05055556,136.23222222,19.24,0.13,,,観察時間外のため参考値
山梨県,丹波山村,北都留郡丹波山村,2019-01-27T20:40+09:00,35.78527778,138.97805556,20.55,0.12,森林山間地,○,
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2019-02-02T19:29+09:00,35.76361111,138.94027778,20.49,0.09,森林山間地,○,
山梨県,甲府市,,2019-02-06T19:57+09:00,35.64722222,138.56888889,17.21,0.46,,,
山梨県,北杜市,,2019-01-27T18:53+09:00,35.80083333,138.42861111,20.44,0.11,,,
山梨県,富士河口湖町,,2019-01-27T20:29+09:00,35.52333333,138.73361111,20.21,0.04,,,
山梨県,富士河口湖町,,2019-01-27T20:28+09:00,35.52333333,138.73416667,20.21,0.08,,,
山梨県,北杜市,,2019-01-29T18:57+09:00,35.79722222,138.42361111,19.85,0.10,,,
山梨県,富士河口湖町,,2019-01-29T20:03+09:00,35.52416667,138.73000000,20.04,0.08,,,
山梨県,北杜市,,2019-01-29T20:10+09:00,35.87888889,138.35805556,20.57,0.08,,,
山梨県,富士吉田市,富士北麓公園駐車場,2019-01-29T20:22+09:00,35.45666667,138.76722222,20.18,0.11,自然公園等,○,
山梨県,富士吉田市,富士散策公園,2019-01-29T20:34+09:00,35.45611111,138.80444444,19.67,0.09,自然公園等,○,
山梨県,富士吉田市,富士吉田市大明見地内,2019-01-29T20:48+09:00,35.48472222,138.81805556,19.57,0.10,住宅地域,○,
山梨県,富士河口湖町,,2019-02-02T20:21+09:00,35.52416667,138.73000000,20.03,0.24,,,
山梨県,北杜市,,2019-02-04T19:20+09:00,35.87916667,138.35750000,20.52,0.06,,,
山梨県,北杜市,,2019-02-04T19:16+09:00,35.80083333,138.42861111,20.42,0.08,,,
山梨県,富士河口湖町,,2019-02-04T19:05+09:00,35.52416667,138.73000000,20.05,0.12,,,
山梨県,富士川町,,2019-02-04T22:28+09:00,35.56944444,138.44861111,20.26,0.08,,,観察時間外のため参考値
山梨県,山中湖村,,2019-01-31T02:06+09:00,35.40750000,138.86694444,,,,,撮影高度が極端に低いため測定不可
山梨県,道志村,,2019-01-30T23:12+09:00,35.52750000,139.03361111,,,,,焦点距離が極端に短いため測定不可
山梨県,富士河口湖町,,2019-02-05T04:32+09:00,35.49166667,138.60611111,17.51,0.45,,,観察時間外のため参考値
山梨県,北杜市,山梨県北杜市白州町横手,2019-02-04T20:30+09:00,35.78750000,138.31555556,21.08,0.14,農業地域,○,
長野県,上田市,美ヶ原高原,2019-02-05T19:58+09:00,36.22722222,138.14500000,20.91,0.19,自然公園等,○,
長野県,須坂市,長野県須坂市 峰の原高原　サンセットテラス,2019-02-06T20:14+09:00,36.55583333,138.35750000,20.86,0.10,自然公園等,○,
長野県,東御市,,2019-02-06T18:52+09:00,36.32194444,138.35388889,20.11,0.07,,,
長野県,東御市,,2019-02-06T19:13+09:00,36.36000000,138.33277778,19.42,0.09,,,
長野県,東御市,,2019-02-06T19:40+09:00,36.39777778,138.35333333,20.32,0.15,,,
長野県,東御市,,2019-02-06T19:59+09:00,36.39888889,138.34972222,20.41,0.08,,,
長野県,東御市,,2019-02-06T20:18+09:00,36.40666667,138.36111111,20.62,0.10,,,
長野県,富士見町,マナスル山荘天文館コテージ広場,2019-02-01T20:47+09:00,35.90138889,138.17166667,20.59,0.13,森林山間地,○,
長野県,長野市,長野県庁,2019-01-30T19:12+09:00,36.65111111,138.18055556,17.70,0.28,住宅地域,○,
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,2019-02-05T20:30+09:00,36.12027778,138.15972222,20.95,0.15,自然公園等,○,
長野県,長野市,長野県庁,2019-01-30T19:09+09:00,36.65111111,138.18055556,18.05,0.33,住宅地域,○,
長野県,長野市,長野市田中,2019-02-01T19:49+09:00,36.69666667,138.23027778,19.29,0.13,農業地域,○,
長野県,上田市,長野県上田市真田町 長石舟,2019-02-01T20:11+09:00,36.44527778,138.31472222,20.25,0.08,住宅地域,○,
長野県,塩尻市,,2019-01-27T19:32+09:00,36.15333333,137.94444444,18.92,0.17,,,
長野県,南牧村,南牧村野辺山,2019-02-08T19:14+09:00,35.94500000,138.45472222,20.76,0.13,農業地域,○,
長野県,南牧村,八ヶ岳グレイスホテル グラウンド,2019-02-08T19:11+09:00,35.94527778,138.45722222,20.73,0.12,森林山間地,○,
長野県,大桑村,,2019-02-01T19:43+09:00,35.69027778,137.68944444,21.11,0.09,,,シャッター速度が短いため参考値
長野県,大桑村,,2019-01-30T19:26+09:00,35.69111111,137.69111111,20.88,0.08,,,
長野県,長野市,,2019-02-05T19:04+09:00,36.63527778,138.17833333,18.19,0.11,,,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2019-01-29T19:08+09:00,35.94111111,138.47305556,20.73,0.07,農業地域,○,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2019-02-08T19:19+09:00,35.94111111,138.47305556,20.83,0.12,農業地域,○,
長野県,下諏訪町,長野県下諏訪町赤砂崎公園,2019-02-01T20:40+09:00,36.05916667,138.07833333,19.41,0.10,自然公園等,○,
長野県,茅野市,,2019-01-29T20:40+09:00,35.99138889,138.16166667,19.15,0.09,,,
長野県,原村,,2019-02-06T18:59+09:00,35.97361111,138.26305556,20.70,0.09,,,
長野県,茅野市,,2019-02-06T19:37+09:00,36.01305556,138.23055556,20.55,0.07,,,
長野県,諏訪市,,2019-02-06T20:22+09:00,36.10361111,138.18666667,20.73,0.08,,,
長野県,諏訪市,,2019-02-08T20:52+09:00,36.04444444,138.11000000,19.26,0.10,,,
長野県,上松町,長野県木曽郡上松町　上松駅前ふれあい広場,2019-01-29T19:12+09:00,35.78361111,137.69333333,19.08,0.08,住宅地域,○,
長野県,長野市,長野市立博物館,2019-01-30T19:59+09:00,36.59194444,138.18888889,18.66,0.26,自然公園等,○,
長野県,阿智村,,2019-01-26T19:47+09:00,35.36805556,137.66750000,20.99,0.16,,,
長野県,阿智村,長野県下伊那郡阿智村清内路 流星観測場所,2019-01-26T20:40+09:00,35.52305556,137.66388889,21.15,0.10,森林山間地,○,
長野県,阿智村,長野県下伊那郡阿智村清内路 流星観測場所,2019-01-26T20:42+09:00,35.52222222,137.66277778,21.10,0.15,森林山間地,○,
長野県,平谷村,,2019-01-26T19:19+09:00,35.30638889,137.64222222,21.01,0.08,,,
長野県,阿智村,,2019-01-26T19:35+09:00,35.35250000,137.66888889,20.74,0.08,,,
長野県,阿智村,,2019-01-26T19:57+09:00,35.37472222,137.69305556,20.91,0.12,,,
長野県,阿智村,,2019-01-26T20:08+09:00,35.40000000,137.68666667,21.06,0.12,,,
長野県,阿智村,,2019-01-26T20:26+09:00,35.46000000,137.71055556,20.80,0.07,,,
長野県,阿智村,,2019-01-26T20:41+09:00,35.43916667,137.65250000,20.98,0.08,,,
長野県,佐久市,,2019-01-27T18:50+09:00,36.25000000,138.43055556,19.75,0.10,,,
長野県,伊那市,,2019-01-27T19:34+09:00,35.83027778,137.96000000,19.27,0.22,,,
長野県,伊那市,長野県伊那市西箕輪 中条地区,2019-01-27T19:17+09:00,35.87444444,137.92750000,20.39,0.10,農業地域,○,
長野県,長野市,長野県長野市浅川　地附山頂上手前付近,2019-01-27T21:01+09:00,36.67666667,138.20694444,,,商業地域,○,シャッター速度が極端に早いため測定不可
長野県,伊那市,長野県伊那市 西春近北小学校グランド,2019-01-27T20:30+09:00,35.81944444,137.93694444,20.12,0.10,農業地域,○,
長野県,阿智村,長野県下伊那郡阿智村伍和 栗矢観測所,2019-01-27T20:39+09:00,35.41111111,137.75000000,20.97,0.10,農業地域,○,
長野県,伊那市,長野県伊那文化会館,2019-01-27T20:07+09:00,35.83944444,137.94500000,19.80,0.07,住宅地域,○,
長野県,南箕輪村,長野県上伊那郡南箕輪村 大芝公園,2019-01-27T19:40+09:00,35.88527778,137.94333333,20.23,0.08,自然公園等,○,
長野県,塩尻市,,2019-01-27T19:32+09:00,36.15666667,137.92194444,18.92,0.18,,,
長野県,塩尻市,,2019-01-27T19:44+09:00,36.15666667,137.92222222,19.53,0.12,,,
長野県,松本市,,2019-01-27T19:54+09:00,36.18388889,137.91916667,19.24,0.08,,,
長野県,山形村,,2019-01-27T20:09+09:00,36.17000000,137.87861111,19.95,0.05,,,
長野県,岡谷市,,2019-01-27T19:22+09:00,36.06250000,138.01611111,20.14,0.09,,,
長野県,塩尻市,,2019-01-27T19:45+09:00,36.07138889,138.00361111,20.30,0.08,,,
長野県,塩尻市,,2019-01-27T20:10+09:00,36.10361111,137.94250000,19.94,0.12,,,
長野県,塩尻市,,2019-01-27T20:33+09:00,36.15305556,137.94472222,19.28,0.10,,,
長野県,塩尻市,,2019-01-27T20:51+09:00,36.14055556,137.95805556,19.43,0.12,,,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2019-01-27T19:17+09:00,35.72944444,137.89833333,20.20,0.05,自然公園等,○,
長野県,南牧村,星と山の宿りんどう,2019-01-27T21:34+09:00,35.99777778,138.49805556,21.08,0.10,農業地域,○,参考値
長野県,木曽町,道の駅日義木曽駒高原,2019-01-27T19:50+09:00,35.86611111,137.74017600,20.56,0.14,住宅地域,○,経度の確認の必要あり
長野県,木曽町,キビオ峠,2019-01-27T20:17+09:00,35.83111111,137.75611111,21.26,0.11,森林山間地,○,
長野県,木曽町,関山公園,2019-01-27T20:39+09:00,35.84972222,137.70583333,20.88,0.08,自然公園等,○,
長野県,箕輪町,長野県上伊那郡箕輪町 箕輪北小学校グランド,2019-01-29T18:57+09:00,35.93416667,137.98305556,19.73,0.06,住宅地域,○,
長野県,箕輪町,,2019-01-29T19:21+09:00,35.89416667,137.98861111,17.96,0.06,,,
長野県,箕輪町,JR木ノ下駅周辺,2019-01-29T19:53+09:00,35.89944444,137.98750000,19.39,0.04,住宅地域,○,
長野県,上田市,古安曽観測所前,2019-01-29T20:32+09:00,36.35083333,138.21861111,19.82,0.06,農業地域,○,
長野県,木曽町,東京大学木曽観測所,2019-01-29T18:53+09:00,35.79694444,137.62527778,21.28,0.09,森林山間地,○,
長野県,木曽町,木曽合同庁舎脇,2019-01-29T19:32+09:00,35.83888889,137.68750000,20.02,0.08,商業地域,○,
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2019-01-29T19:09+09:00,35.72222222,137.90972222,19.36,0.34,農業地域,○,
長野県,木曽町,宮ノ越駅前,2019-01-29T19:55+09:00,35.88750000,137.76277778,20.59,0.08,住宅地域,○,
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2019-01-29T19:27+09:00,35.71083333,137.92694444,19.20,0.39,住宅地域,○,
長野県,南牧村,長野県南佐久郡南牧村野辺山,2019-01-29T20:04+09:00,35.96166667,138.46277778,20.95,0.03,住宅地域,○,
長野県,木祖村,木祖村郷土館脇,2019-01-29T20:16+09:00,35.93166667,137.78361111,20.19,0.08,商業地域,○,
長野県,塩尻市,,2019-01-29T20:27+09:00,36.16444444,137.94638889,18.67,0.07,,,
長野県,塩尻市,,2019-01-29T20:50+09:00,36.13916667,137.93750000,19.23,0.15,,,
長野県,木曽町,道の駅日義木曽駒高原,2019-01-27T19:50+09:00,35.86666667,137.74000000,20.54,0.14,住宅地域,○,
長野県,天龍村,長野県天龍村神原向方憩いの家,2019-01-29T20:50+09:00,35.24972222,137.79111111,21.16,0.11,住宅地域,○,
長野県,天龍村,長野県天龍村神原峠山,2019-01-29T19:40+09:00,35.23055556,137.79000000,20.89,0.11,森林山間地,○,
長野県,塩尻市,塩尻市本山,2019-01-29T19:09+09:00,36.06305556,137.89972222,20.14,0.09,農業地域,○,
長野県,塩尻市,,2019-01-29T19:28+09:00,36.01277778,137.85916667,20.42,0.06,,,
長野県,塩尻市,,2019-01-29T19:45+09:00,35.96027778,137.80888889,20.53,0.08,,,
長野県,塩尻市,奈良井ダム,2019-01-29T20:00+09:00,35.93444444,137.81000000,21.02,0.12,森林山間地,○,
長野県,松本市,奈川高原,2019-01-29T20:39+09:00,36.04555556,137.70250000,21.21,0.10,自然公園等,○,
長野県,根羽村,根羽村 茶臼山,2019-01-29T20:37+09:00,35.22916667,137.66055556,20.96,0.10,自然公園等,○,
長野県,根羽村,根羽村 茶臼山,2019-01-29T20:40+09:00,35.22916667,137.66055556,21.00,0.12,自然公園等,○,
長野県,池田町,,2019-01-30T20:26+09:00,36.43694444,137.88166667,20.25,0.14,,,
長野県,池田町,,2019-01-30T20:34+09:00,36.42750000,137.87666667,20.04,0.14,,,
長野県,池田町,,2019-01-30T20:40+09:00,36.42138889,137.87472222,19.80,0.13,,,
長野県,松川村,,2019-01-30T20:48+09:00,36.42527778,137.85805556,19.74,0.16,,,
長野県,上田市,長野県上田市菅平高原,2019-01-30T19:09+09:00,36.52138889,138.34416667,20.53,0.12,森林山間地,○,
長野県,東御市,長野県東御市湯の丸高原,2019-01-30T19:52+09:00,36.42583333,138.42083333,20.64,0.06,森林山間地,○,
長野県,小諸市,長野県小諸市高峰高原,2019-01-30T20:43+09:00,36.40361111,138.47055556,20.98,0.11,森林山間地,○,
長野県,上田市,美ヶ原高原,2019-01-27T19:51+09:00,36.22611111,138.14555556,20.89,0.32,自然公園等,○,
長野県,上田市,武石観光センター,2019-01-30T19:19+09:00,36.25805556,138.13527778,20.73,0.11,森林山間地,○,
長野県,松本市,平田駅西口,2019-01-30T19:06+09:00,36.19222222,137.96111111,18.36,0.07,住宅地域,○,
長野県,松本市,松本駅西口,2019-01-30T19:36+09:00,36.23055556,137.96333333,17.64,0.13,商業地域,○,
長野県,松本市,長野県松本市中央,2019-01-30T20:24+09:00,36.23416667,137.97750000,17.97,0.03,商業地域,○,
長野県,松本市,アルプス公園駐車場,2019-01-30T19:53+09:00,36.25694444,137.95527778,19.42,0.07,自然公園等,○,
長野県,上松町,木曽の桟,2019-01-29T20:24+09:00,35.80916667,137.68666667,20.95,0.11,森林山間地,○,
長野県,上松町,上松駅前,2019-01-29T20:37+09:00,35.78361111,137.69333333,19.69,0.09,商業地域,○,
長野県,南木曽町,私設天文台「多幸知（たこうち）天文台」,2019-01-29T19:34+09:00,35.56277778,137.62694444,20.86,0.08,森林山間地,○,
長野県,辰野町,,2019-01-30T19:09+09:00,35.96916667,137.99444444,19.70,0.08,,,
長野県,箕輪町,,2019-01-30T19:30+09:00,35.91027778,137.99916667,19.79,0.10,,,
長野県,伊那市,,2019-01-30T19:57+09:00,35.83750000,138.05222222,20.39,0.07,,,
長野県,伊那市,,2019-01-30T20:17+09:00,35.79222222,138.07916667,21.07,0.09,,,
長野県,伊那市,,2019-01-30T20:38+09:00,35.77805556,138.13111111,21.24,0.13,,,
長野県,青木村,,2019-01-29T19:45+09:00,36.37138889,138.13972222,19.80,0.08,,,
長野県,池田町,,2019-01-29T21:01+09:00,36.45416667,137.89222222,20.73,0.12,,,
長野県,青木村,,2019-01-29T19:49+09:00,36.37138889,138.14000000,20.00,0.13,,,
長野県,南木曽町,私設天文台「多幸知（たこうち）天文台」,2019-01-29T19:34+09:00,35.56277778,137.62722222,20.88,0.07,森林山間地,○,
長野県,小海町,長野県南佐久郡小海町豊里,2019-02-01T20:00+09:00,36.05916667,138.43972222,20.97,0.12,森林山間地,○,
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2019-01-27T19:42+09:00,36.32111111,137.84388889,20.31,0.13,農業地域,○,
長野県,大町市,大町市大町 大町市役所,2019-01-27T18:47+09:00,36.50222222,137.85055556,19.20,0.09,住宅地域,○,
長野県,大町市,大町市社 大町観測所,2019-01-27T19:09+09:00,36.44500000,137.87694444,20.56,0.13,農業地域,○,
長野県,安曇野市,安曇野市穂高 穂高会館,2019-01-27T19:58+09:00,36.34583333,137.88388889,19.72,0.12,住宅地域,○,
長野県,佐久市,,2019-02-01T19:05+09:00,36.26944444,138.39916667,19.83,0.07,,,
長野県,佐久市,,2019-02-01T19:27+09:00,36.25777778,138.40388889,19.77,0.09,,,
長野県,佐久市,,2019-02-01T19:49+09:00,36.23555556,138.46833333,19.30,0.10,,,
長野県,佐久市,,2019-02-01T20:17+09:00,36.25555556,138.48694444,18.98,0.12,,,
長野県,佐久市,,2019-02-01T21:04+09:00,36.27750000,138.46444444,18.26,0.09,,,
長野県,小海町,長野県南佐久郡小海町豊里,2019-02-01T23:39+09:00,36.05916667,138.43972222,21.43,0.10,森林山間地,○,観察時間外のため参考値
長野県,売木村,,2019-01-26T20:09+09:00,35.29722222,137.67250000,21.16,0.14,,,測定可能だが大きなカメラブレあり、参考値
長野県,朝日村,,2019-02-01T19:24+09:00,36.12750000,137.86305556,19.66,0.08,,,
長野県,松本市,,2019-02-01T19:45+09:00,36.18055556,137.85972222,19.82,0.11,,,
長野県,松本市,,2019-02-01T19:57+09:00,36.20250000,137.85611111,19.41,0.09,,,
長野県,松本市,,2019-02-01T20:18+09:00,36.23972222,137.83333333,20.22,0.11,,,
長野県,松本市,,2019-02-01T20:44+09:00,36.25250000,137.92833333,18.64,0.06,,,
長野県,松本市,,2019-02-01T20:59+09:00,36.23583333,137.94305556,18.53,0.09,,,
長野県,富士見町,,2019-01-26T19:21+09:00,35.90000000,138.21916667,20.85,0.08,,,
長野県,小海町,長野県南佐久郡小海町豊里,2019-02-02T23:03+09:00,36.05916667,138.43972222,21.40,0.08,森林山間地,○,観察時間外のため参考値
長野県,飯田市,,2019-02-01T20:06+09:00,35.36500000,137.96055556,21.27,0.16,,,
長野県,松川町,,2019-02-02T18:50+09:00,35.61416667,137.87444444,20.69,0.08,,,
長野県,高森町,,2019-02-02T19:07+09:00,35.56611111,137.86138889,20.45,0.08,,,
長野県,飯田市,,2019-02-02T19:27+09:00,35.53222222,137.85361111,19.46,0.08,,,
長野県,喬木村,,2019-02-02T19:43+09:00,35.51500000,137.87583333,19.80,0.09,,,
長野県,豊丘村,,2019-02-02T20:01+09:00,35.55166667,137.89611111,20.13,0.06,,,
長野県,中川村,,2019-02-02T20:14+09:00,35.60472222,137.93055556,20.45,0.06,,,
長野県,大鹿村,,2019-02-02T20:55+09:00,35.55888889,138.03444444,20.76,0.22,,,
長野県,大鹿村,,2019-02-02T21:37+09:00,35.56111111,138.03444444,21.15,0.10,,,観察時間外のため参考値
長野県,天龍村,長野県天龍村神原峠山,2019-02-02T19:10+09:00,35.23000000,137.78833333,21.07,0.19,森林山間地,○,
長野県,天龍村,長野県天龍村神原ヒヤダ久保,2019-02-01T20:19+09:00,35.28138889,137.82055556,20.88,0.12,森林山間地,○,
長野県,天龍村,長野県天龍村平岡和知野,2019-02-01T19:35+09:00,35.30555556,137.83916667,21.01,0.07,森林山間地,○,
長野県,塩尻市,,2019-02-02T20:25+09:00,36.11527778,137.95333333,18.77,0.12,,,
長野県,塩尻市,,2019-02-02T20:44+09:00,36.11416667,137.91416667,19.64,0.16,,,
長野県,根羽村,根羽村 茶臼山,2019-02-02T20:05+09:00,35.22361111,137.62333333,20.99,0.13,自然公園等,○,
長野県,須坂市,長野県須坂市 峰の原高原　サンセットテラス,2019-01-30T19:22+09:00,36.55555556,138.35750000,20.56,0.22,自然公園等,○,
長野県,北相木村,長野県南佐久郡北相木村栃原,2019-01-27T19:42+09:00,36.06138889,138.51611111,21.03,0.11,森林山間地,○,
長野県,東御市,,2019-02-04T19:37+09:00,36.36861111,138.37722222,20.35,0.04,,,
長野県,小諸市,,2019-02-04T19:59+09:00,36.34305556,138.42083333,20.06,0.05,,,
長野県,根羽村,根羽村 茶臼山,2019-02-04T20:41+09:00,35.22361111,137.62333333,21.16,0.19,自然公園等,○,
長野県,根羽村,根羽村 茶臼山,2019-02-04T20:23+09:00,35.22361111,137.62333333,21.16,0.14,自然公園等,○,
長野県,根羽村,根羽村 茶臼山,2019-02-04T20:28+09:00,35.22361111,137.62333333,21.16,0.19,自然公園等,○,
長野県,根羽村,根羽村 茶臼山,2019-02-04T20:30+09:00,35.22361111,137.62333333,21.16,0.20,自然公園等,○,
長野県,木曽町,長野県木曽町開田高原 末川地区,2019-02-04T20:36+09:00,35.93222222,137.62916667,21.23,0.15,その他,○,
長野県,木曽町,,2019-02-04T20:59+09:00,35.93333333,137.57472222,21.63,0.18,,,
長野県,塩尻市,,2019-02-04T20:24+09:00,36.10138889,137.97500000,19.64,0.11,,,
長野県,塩尻市,,2019-02-04T20:37+09:00,36.05166667,137.96916667,20.53,0.09,,,
長野県,上松町,長野県木曽郡上松町倉本,2019-02-02T18:57+09:00,35.72250000,137.71527778,21.14,0.09,その他,○,
長野県,大桑村,大桑中学校,2019-02-02T19:14+09:00,35.68888889,137.67083333,20.96,0.08,住宅地域,○,
長野県,南木曽町,天白公園駐車場,2019-02-02T19:36+09:00,35.59916667,137.60583333,20.60,0.10,自然公園等,○,
長野県,南木曽町,田立小学校,2019-02-02T19:57+09:00,35.59111111,137.54972222,20.86,0.07,住宅地域,○,
長野県,長野市,,2019-02-05T20:47+09:00,36.59055556,138.16138889,18.64,0.12,,,
長野県,北相木村,長野県南佐久郡北相木村栃原,2019-02-05T20:33+09:00,36.06138889,138.51611111,21.21,0.11,森林山間地,○,
長野県,飯山市,長野県飯山市瑞穂,2019-02-05T21:10+09:00,36.88361111,138.41694444,20.64,0.15,住宅地域,○,
長野県,松本市,,2019-02-04T19:17+09:00,36.22916667,138.00777778,19.39,0.10,,,
長野県,松本市,,2019-02-04T19:01+09:00,36.23083333,137.98472222,18.42,0.15,,,
長野県,松本市,,2019-02-04T19:34+09:00,36.19583333,138.00277778,19.41,0.13,,,
長野県,松本市,,2019-02-04T20:09+09:00,36.17250000,137.99277778,19.43,0.09,,,
長野県,塩尻市,,2019-02-04T19:52+09:00,36.14916667,137.99527778,19.70,0.15,,,
長野県,駒ヶ根市,,2019-02-04T22:45+09:00,35.73888889,137.92444444,20.45,0.09,,,観察時間外のため参考値
長野県,駒ヶ根市,,2019-02-04T23:19+09:00,35.73944444,137.97111111,21.24,0.13,,,観察時間外のため参考値
長野県,駒ヶ根市,,2019-02-04T23:46+09:00,35.74388889,137.98472222,21.46,0.12,,,観察時間外のため参考値
長野県,立科町,,2019-02-05T18:59+09:00,36.20722222,138.28833333,20.73,0.04,,,
